Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2024-03-22 14:30,1.419,0.002,0,0,0,0,v
2024-03-22 14:36,1.352,0.019,0,0,0,0,v
2024-03-22 14:42,1.339,0.003,0,0,0,0,v
2024-03-22 14:48,1.297,0.005,0,0,0,0,v
2024-03-22 14:54,1.290,0.002,0,0,0,0,v
2024-03-22 15:00,1.254,0.024,0,0,0,0,v
2024-03-22 15:06,1.247,0.005,0,0,0,0,v
2024-03-22 15:12,1.207,0.005,0,0,0,0,v
2024-03-22 15:18,1.182,0.003,0,0,0,0,v
2024-03-22 15:24,1.156,0.006,0,0,0,0,v
2024-03-22 15:30,1.128,0.004,0,0,0,0,v
2024-03-22 15:36,1.096,0.004,0,0,0,0,v
2024-03-22 15:42,1.065,0.005,0,0,0,0,v
2024-03-22 15:48,1.035,0.005,0,0,0,0,v
2024-03-22 15:54,1.009,0.005,0,0,0,0,v
2024-03-22 16:00,0.988,0.007,0,0,0,0,v
2024-03-22 16:06,0.960,0.007,0,0,0,0,v
2024-03-22 16:12,0.938,0.013,0,0,0,0,v
2024-03-22 16:18,0.908,0.012,0,0,0,0,v
2024-03-22 16:24,0.880,0.014,0,0,0,0,v
2024-03-22 16:30,0.858,0.011,0,0,0,0,v
2024-03-22 16:36,0.828,0.008,0,0,0,0,v
2024-03-22 16:42,0.804,0.009,0,0,0,0,v
2024-03-22 16:48,0.773,0.007,0,0,0,0,v
2024-03-22 16:54,0.750,0.007,0,0,0,0,v
2024-03-22 17:00,0.726,0.007,0,0,0,0,v
2024-03-22 17:06,0.700,0.005,0,0,0,0,v
2024-03-22 17:12,0.675,0.005,0,0,0,0,v
2024-03-22 17:18,0.658,0.005,0,0,0,0,v
2024-03-22 17:24,0.633,0.005,0,0,0,0,v
2024-03-22 17:30,0.605,0.006,0,0,0,0,v
2024-03-22 17:36,0.582,0.004,0,0,0,0,v
2024-03-22 17:42,0.556,0.004,0,0,0,0,v
2024-03-22 17:48,0.535,0.012,0,0,0,0,v
2024-03-22 17:54,0.514,0.006,0,0,0,0,v
2024-03-22 18:00,0.490,0.006,0,0,0,0,v
2024-03-22 18:06,0.466,0.004,0,0,0,0,v
2024-03-22 18:12,0.443,0.022,0,0,0,0,v
2024-03-22 18:18,0.423,0.009,0,0,0,0,v
2024-03-22 18:24,0.405,0.012,0,0,0,0,v
2024-03-22 18:30,0.387,0.014,0,0,0,0,v
2024-03-22 18:36,0.370,0.012,0,0,0,0,v
2024-03-22 18:42,0.354,0.010,0,0,0,0,v
2024-03-22 18:48,0.336,0.008,0,0,0,0,v
2024-03-22 18:54,0.322,0.007,0,0,0,0,v
2024-03-22 19:00,0.311,0.004,0,0,0,0,v
2024-03-22 19:06,0.302,0.005,0,0,0,0,v
2024-03-22 19:12,0.290,0.004,0,0,0,0,v
2024-03-22 19:18,0.282,0.005,0,0,0,0,v
2024-03-22 19:24,0.273,0.004,0,0,0,0,v
2024-03-22 19:30,0.265,0.005,0,0,0,0,v
2024-03-22 19:36,0.263,0.007,0,0,0,0,v
2024-03-22 19:42,0.263,0.014,0,0,0,0,v
2024-03-22 19:48,0.267,0.013,0,0,0,0,v
2024-03-22 19:54,0.275,0.012,0,0,0,0,v
2024-03-22 20:00,0.286,0.012,0,0,0,0,v
2024-03-22 20:06,0.303,0.011,0,0,0,0,v
2024-03-22 20:12,0.322,0.008,0,0,0,0,v
2024-03-22 20:18,0.352,0.008,0,0,0,0,v
2024-03-22 20:24,0.377,0.006,0,0,0,0,v
2024-03-22 20:30,0.414,0.006,0,0,0,0,v
2024-03-22 20:36,0.448,0.007,0,0,0,0,v
2024-03-22 20:42,0.496,0.008,0,0,0,0,v
2024-03-22 20:48,0.540,0.008,0,0,0,0,v
2024-03-22 20:54,0.589,0.007,0,0,0,0,v
2024-03-22 21:00,0.643,0.006,0,0,0,0,v
2024-03-22 21:06,0.688,0.006,0,0,0,0,v
2024-03-22 21:12,0.738,0.007,0,0,0,0,v
2024-03-22 21:18,0.791,0.007,0,0,0,0,v
2024-03-22 21:24,0.842,0.007,0,0,0,0,v
2024-03-22 21:30,0.887,0.006,0,0,0,0,v
2024-03-22 21:36,0.933,0.007,0,0,0,0,v
2024-03-22 21:42,0.981,0.005,0,0,0,0,v
2024-03-22 21:48,1.023,0.005,0,0,0,0,v
2024-03-22 21:54,1.058,0.005,0,0,0,0,v
2024-03-22 22:00,1.091,0.004,0,0,0,0,v
2024-03-22 22:06,1.120,0.004,0,0,0,0,v
2024-03-22 22:12,1.154,0.004,0,0,0,0,v
2024-03-22 22:18,1.190,0.005,0,0,0,0,v
2024-03-22 22:24,1.226,0.004,0,0,0,0,v
2024-03-22 22:30,1.255,0.003,0,0,0,0,v
2024-03-22 22:36,1.279,0.002,0,0,0,0,v
2024-03-22 22:42,1.297,0.007,0,0,0,0,v
2024-03-22 22:48,1.319,0.003,0,0,0,0,v
2024-03-22 22:54,1.342,0.003,0,0,0,0,v
2024-03-22 23:00,1.363,0.003,0,0,0,0,v
2024-03-22 23:06,1.383,0.003,0,0,0,0,v
2024-03-22 23:12,1.397,0.002,0,0,0,0,v
2024-03-22 23:18,1.407,0.003,0,0,0,0,v
2024-03-22 23:24,1.421,0.012,0,0,0,0,v
2024-03-22 23:30,1.440,0.004,0,0,0,0,v
2024-03-22 23:36,1.458,0.003,0,0,0,0,v
2024-03-22 23:42,1.477,0.001,0,0,0,0,v
2024-03-22 23:48,1.484,0.004,0,0,0,0,v
2024-03-22 23:54,1.492,0.002,0,0,0,0,v
2024-03-23 00:00,1.494,0.001,0,0,0,0,v
2024-03-23 00:06,1.501,0.001,0,0,0,0,v
2024-03-23 00:12,1.513,0.001,0,0,0,0,v
2024-03-23 00:18,1.520,0.003,0,0,0,0,v
2024-03-23 00:24,1.526,0.002,0,0,0,0,v
2024-03-23 00:30,1.527,0.002,0,0,0,0,v
2024-03-23 00:36,1.528,0.001,0,0,0,0,v
2024-03-23 00:42,1.536,0.001,0,0,0,0,v
2024-03-23 00:48,1.536,0.002,0,0,0,0,v
2024-03-23 00:54,1.546,0.001,0,0,0,0,v
2024-03-23 01:00,1.550,0.002,0,0,0,0,v
2024-03-23 01:06,1.556,0.000,0,0,0,0,v
2024-03-23 01:12,1.553,0.001,0,0,0,0,v
2024-03-23 01:18,1.555,0.000,0,0,0,0,v
2024-03-23 01:24,1.554,0.001,0,0,0,0,v
2024-03-23 01:30,1.557,0.000,0,0,0,0,v
2024-03-23 01:36,1.553,0.001,0,0,0,0,v
2024-03-23 01:42,1.546,0.000,0,0,0,0,v
2024-03-23 01:48,1.542,0.000,0,0,0,0,v
2024-03-23 01:54,1.538,0.001,0,0,0,0,v
2024-03-23 02:00,1.526,0.002,0,0,0,0,v
2024-03-23 02:06,1.509,0.002,0,0,0,0,v
2024-03-23 02:12,1.495,0.002,0,0,0,0,v
2024-03-23 02:18,1.485,0.001,0,0,0,0,v
2024-03-23 02:24,1.480,0.001,0,0,0,0,v
2024-03-23 02:30,1.468,0.002,0,0,0,0,v
2024-03-23 02:36,1.456,0.002,0,0,0,0,v
2024-03-23 02:42,1.446,0.002,0,0,0,0,v
2024-03-23 02:48,1.433,0.003,0,0,0,0,v
2024-03-23 02:54,1.418,0.003,0,0,0,0,v
2024-03-23 03:00,1.401,0.003,0,0,0,0,v
2024-03-23 03:06,1.376,0.004,0,0,0,0,v
2024-03-23 03:12,1.348,0.004,0,0,0,0,v
2024-03-23 03:18,1.315,0.004,0,0,0,0,v
2024-03-23 03:24,1.282,0.004,0,0,0,0,v
2024-03-23 03:30,1.252,0.004,0,0,0,0,v
2024-03-23 03:36,1.222,0.003,0,0,0,0,v
2024-03-23 03:42,1.193,0.004,0,0,0,0,v
2024-03-23 03:48,1.162,0.005,0,0,0,0,v
2024-03-23 03:54,1.128,0.004,0,0,0,0,v
2024-03-23 04:00,1.089,0.004,0,0,0,0,v
2024-03-23 04:06,1.055,0.004,0,0,0,0,v
2024-03-23 04:12,1.022,0.003,0,0,0,0,v
2024-03-23 04:18,0.991,0.005,0,0,0,0,v
2024-03-23 04:24,0.965,0.004,0,0,0,0,v
2024-03-23 04:30,0.934,0.005,0,0,0,0,v
2024-03-23 04:36,0.906,0.005,0,0,0,0,v
2024-03-23 04:42,0.882,0.004,0,0,0,0,v
2024-03-23 04:48,0.863,0.003,0,0,0,0,v
2024-03-23 04:54,0.836,0.005,0,0,0,0,v
2024-03-23 05:00,0.810,0.005,0,0,0,0,v
2024-03-23 05:06,0.789,0.004,0,0,0,0,v
2024-03-23 05:12,0.767,0.005,0,0,0,0,v
2024-03-23 05:18,0.743,0.004,0,0,0,0,v
2024-03-23 05:24,0.719,0.005,0,0,0,0,v
2024-03-23 05:30,0.702,0.005,0,0,0,0,v
2024-03-23 05:36,0.688,0.007,0,0,0,0,v
2024-03-23 05:42,0.672,0.008,0,0,0,0,v
2024-03-23 05:48,0.646,0.006,0,0,0,0,v
2024-03-23 05:54,0.634,0.008,0,0,0,0,v
2024-03-23 06:00,0.618,0.006,0,0,0,0,v
2024-03-23 06:06,0.609,0.011,0,0,0,0,v
2024-03-23 06:12,0.600,0.011,0,0,0,0,v
2024-03-23 06:18,0.596,0.009,0,0,0,0,v
2024-03-23 06:24,0.587,0.010,0,0,0,0,v
2024-03-23 06:30,0.577,0.008,0,0,0,0,v
2024-03-23 06:36,0.567,0.009,0,0,0,0,v
2024-03-23 06:42,0.555,0.009,0,0,0,0,v
2024-03-23 06:48,0.556,0.009,0,0,0,0,v
2024-03-23 06:54,0.555,0.009,0,0,0,0,v
2024-03-23 07:00,0.565,0.009,0,0,0,0,v
2024-03-23 07:06,0.569,0.011,0,0,0,0,v
2024-03-23 07:12,0.572,0.011,0,0,0,0,v
2024-03-23 07:18,0.571,0.015,0,0,0,0,v
2024-03-23 07:24,0.566,0.016,0,0,0,0,v
2024-03-23 07:30,0.568,0.022,0,0,0,0,v
2024-03-23 07:36,0.570,0.018,0,0,0,0,v
2024-03-23 07:42,0.591,0.029,0,0,0,0,v
2024-03-23 07:48,0.616,0.028,0,0,0,0,v
2024-03-23 07:54,0.649,0.030,0,0,0,0,v
2024-03-23 08:00,0.687,0.034,0,0,0,0,v
2024-03-23 08:06,0.721,0.031,0,0,0,0,v
2024-03-23 08:12,0.751,0.038,0,0,0,0,v
2024-03-23 08:18,0.782,0.027,0,0,0,0,v
2024-03-23 08:24,0.847,0.021,0,0,0,0,v
2024-03-23 08:30,0.897,0.013,0,0,0,0,v
2024-03-23 08:36,0.961,0.013,0,0,0,0,v
2024-03-23 08:42,1.004,0.022,0,0,0,0,v
2024-03-23 08:48,1.044,0.011,0,0,0,0,v
2024-03-23 08:54,1.072,0.009,0,0,0,0,v
2024-03-23 09:00,1.122,0.007,0,0,0,0,v
2024-03-23 09:06,1.164,0.007,0,0,0,0,v
2024-03-23 09:12,1.205,0.005,0,0,0,0,v
2024-03-23 09:18,1.244,0.005,0,0,0,0,v
2024-03-23 09:24,1.277,0.003,0,0,0,0,v
2024-03-23 09:30,1.292,0.001,0,0,0,0,v
2024-03-23 09:36,1.296,0.000,0,0,0,0,v
2024-03-23 09:42,1.302,0.001,0,0,0,0,v
2024-03-23 09:48,1.315,0.003,0,0,0,0,v
2024-03-23 09:54,1.337,0.003,0,0,0,0,v
2024-03-23 10:00,1.360,0.003,0,0,0,0,v
2024-03-23 10:06,1.377,0.001,0,0,0,0,v
2024-03-23 10:12,1.380,0.001,0,0,0,0,v
2024-03-23 10:18,1.377,0.000,0,0,0,0,v
2024-03-23 10:24,1.377,0.001,0,0,0,0,v
2024-03-23 10:30,1.389,0.002,0,0,0,0,v
2024-03-23 10:36,1.406,0.002,0,0,0,0,v
2024-03-23 10:42,1.421,0.016,0,0,0,0,v
2024-03-23 10:48,1.431,0.004,0,0,0,0,v
2024-03-23 10:54,1.432,0.001,0,0,0,0,v
2024-03-23 11:00,1.431,0.001,0,0,0,0,v
2024-03-23 11:06,1.433,0.001,0,0,0,0,v
2024-03-23 11:12,1.435,0.000,0,0,0,0,v
2024-03-23 11:18,1.437,0.000,0,0,0,0,v
2024-03-23 11:24,1.441,0.001,0,0,0,0,v
2024-03-23 11:30,1.443,0.001,0,0,0,0,v
2024-03-23 11:36,1.448,0.001,0,0,0,0,v
2024-03-23 11:42,1.454,0.001,0,0,0,0,v
2024-03-23 11:48,1.462,0.001,0,0,0,0,v
2024-03-23 11:54,1.469,0.001,0,0,0,0,v
2024-03-23 12:00,1.478,0.001,0,0,0,0,v
2024-03-23 12:06,1.490,0.001,0,0,0,0,v
2024-03-23 12:12,1.502,0.002,0,0,0,0,v
2024-03-23 12:18,1.515,0.002,0,0,0,0,v
2024-03-23 12:24,1.526,0.001,0,0,0,0,v
2024-03-23 12:30,1.533,0.001,0,0,0,0,v
2024-03-23 12:36,1.540,0.001,0,0,0,0,v
2024-03-23 12:42,1.552,0.002,0,0,0,0,v
2024-03-23 12:48,1.564,0.001,0,0,0,0,v
2024-03-23 12:54,1.576,0.001,0,0,0,0,v
2024-03-23 13:00,1.584,0.001,0,0,0,0,v
2024-03-23 13:06,1.589,0.001,0,0,0,0,v
2024-03-23 13:12,1.595,0.001,0,0,0,0,v
2024-03-23 13:18,1.599,0.001,0,0,0,0,v
2024-03-23 13:24,1.602,0.000,0,0,0,0,v
2024-03-23 13:30,1.603,0.000,0,0,0,0,v
2024-03-23 13:36,1.601,0.000,0,0,0,0,v
2024-03-23 13:42,1.600,0.003,0,0,0,0,v
2024-03-23 13:48,1.596,0.003,0,0,0,0,v
2024-03-23 13:54,1.595,0.001,0,0,0,0,v
2024-03-23 14:00,1.592,0.001,0,0,0,0,v
2024-03-23 14:06,1.587,0.002,0,0,0,0,v
2024-03-23 14:12,1.582,0.001,0,0,0,0,v
2024-03-23 14:18,1.573,0.002,0,0,0,0,v
2024-03-23 14:24,1.560,0.002,0,0,0,0,v
2024-03-23 14:30,1.545,0.002,0,0,0,0,v
2024-03-23 14:36,1.529,0.002,0,0,0,0,v
2024-03-23 14:42,1.514,0.002,0,0,0,0,v
2024-03-23 14:48,1.496,0.002,0,0,0,0,v
2024-03-23 14:54,1.477,0.002,0,0,0,0,v
2024-03-23 15:00,1.461,0.002,0,0,0,0,v
2024-03-23 15:06,1.441,0.003,0,0,0,0,v
2024-03-23 15:12,1.419,0.003,0,0,0,0,v
2024-03-23 15:18,1.393,0.003,0,0,0,0,v
2024-03-23 15:24,1.366,0.003,0,0,0,0,v
2024-03-23 15:30,1.341,0.003,0,0,0,0,v
2024-03-23 15:36,1.319,0.003,0,0,0,0,v
2024-03-23 15:42,1.294,0.003,0,0,0,0,v
2024-03-23 15:48,1.271,0.003,0,0,0,0,v
2024-03-23 15:54,1.244,0.003,0,0,0,0,v
2024-03-23 16:00,1.217,0.004,0,0,0,0,v
2024-03-23 16:06,1.190,0.003,0,0,0,0,v
2024-03-23 16:12,1.161,0.004,0,0,0,0,v
2024-03-23 16:18,1.133,0.004,0,0,0,0,v
2024-03-23 16:24,1.101,0.003,0,0,0,0,v
2024-03-23 16:30,1.075,0.004,0,0,0,0,v
2024-03-23 16:36,1.052,0.003,0,0,0,0,v
2024-03-23 16:42,1.029,0.004,0,0,0,0,v
2024-03-23 16:48,0.998,0.004,0,0,0,0,v
2024-03-23 16:54,0.966,0.005,0,0,0,0,v
2024-03-23 17:00,0.944,0.005,0,0,0,0,v
2024-03-23 17:06,0.915,0.004,0,0,0,0,v
2024-03-23 17:12,0.886,0.005,0,0,0,0,v
2024-03-23 17:18,0.853,0.004,0,0,0,0,v
2024-03-23 17:24,0.823,0.004,0,0,0,0,v
2024-03-23 17:30,0.795,0.003,0,0,0,0,v
2024-03-23 17:36,0.767,0.004,0,0,0,0,v
2024-03-23 17:42,0.735,0.004,0,0,0,0,v
2024-03-23 17:48,0.706,0.005,0,0,0,0,v
2024-03-23 17:54,0.675,0.010,0,0,0,0,v
2024-03-23 18:00,0.648,0.007,0,0,0,0,v
2024-03-23 18:06,0.621,0.008,0,0,0,0,v
2024-03-23 18:12,0.594,0.006,0,0,0,0,v
2024-03-23 18:18,0.565,0.004,0,0,0,0,v
2024-03-23 18:24,0.541,0.005,0,0,0,0,v
2024-03-23 18:30,0.516,0.029,0,0,0,0,v
2024-03-23 18:36,0.499,0.016,0,0,0,0,v
2024-03-23 18:42,0.470,0.005,0,0,0,0,v
2024-03-23 18:48,0.445,0.005,0,0,0,0,v
2024-03-23 18:54,0.424,0.005,0,0,0,0,v
2024-03-23 19:00,0.399,0.005,0,0,0,0,v
2024-03-23 19:06,0.376,0.004,0,0,0,0,v
2024-03-23 19:12,0.353,0.004,0,0,0,0,v
2024-03-23 19:18,0.332,0.004,0,0,0,0,v
2024-03-23 19:24,0.310,0.003,0,0,0,0,v
2024-03-23 19:30,0.293,0.007,0,0,0,0,v
2024-03-23 19:36,0.276,0.008,0,0,0,0,v
2024-03-23 19:42,0.259,0.011,0,0,0,0,v
2024-03-23 19:48,0.249,0.011,0,0,0,0,v
2024-03-23 19:54,0.238,0.011,0,0,0,0,v
2024-03-23 20:00,0.229,0.009,0,0,0,0,v
2024-03-23 20:06,0.217,0.008,0,0,0,0,v
2024-03-23 20:12,0.206,0.008,0,0,0,0,v
2024-03-23 20:18,0.200,0.005,0,0,0,0,v
2024-03-23 20:24,0.193,0.005,0,0,0,0,v
2024-03-23 20:30,0.189,0.005,0,0,0,0,v
2024-03-23 20:36,0.182,0.004,0,0,0,0,v
2024-03-23 20:42,0.185,0.003,0,0,0,0,v
2024-03-23 20:48,0.191,0.003,0,0,0,0,v
2024-03-23 20:54,0.198,0.006,0,0,0,0,v
2024-03-23 21:00,0.221,0.007,0,0,0,0,v
2024-03-23 21:06,0.251,0.013,0,0,0,0,v
2024-03-23 21:12,0.293,0.008,0,0,0,0,v
2024-03-23 21:18,0.342,0.006,0,0,0,0,v
2024-03-23 21:24,0.387,0.006,0,0,0,0,v
2024-03-23 21:30,0.429,0.011,0,0,0,0,v
2024-03-23 21:36,0.469,0.007,0,0,0,0,v
2024-03-23 21:42,0.514,0.007,0,0,0,0,v
2024-03-23 21:48,0.566,0.008,0,0,0,0,v
2024-03-23 21:54,0.628,0.009,0,0,0,0,v
2024-03-23 22:00,0.689,0.010,0,0,0,0,v
2024-03-23 22:06,0.747,0.008,0,0,0,0,v
2024-03-23 22:12,0.806,0.008,0,0,0,0,v
2024-03-23 22:18,0.863,0.007,0,0,0,0,v
2024-03-23 22:24,0.918,0.007,0,0,0,0,v
2024-03-23 22:30,0.970,0.007,0,0,0,0,v
2024-03-23 22:36,1.016,0.006,0,0,0,0,v
2024-03-23 22:42,1.057,0.007,0,0,0,0,v
2024-03-23 22:48,1.089,0.008,0,0,0,0,v
2024-03-23 22:54,1.124,0.005,0,0,0,0,v
2024-03-23 23:00,1.157,0.004,0,0,0,0,v
2024-03-23 23:06,1.190,0.004,0,0,0,0,v
2024-03-23 23:12,1.218,0.003,0,0,0,0,v
2024-03-23 23:18,1.240,0.003,0,0,0,0,v
2024-03-23 23:24,1.260,0.003,0,0,0,0,v
2024-03-23 23:30,1.281,0.003,0,0,0,0,v
2024-03-23 23:36,1.302,0.002,0,0,0,0,v
2024-03-23 23:42,1.324,0.003,0,0,0,0,v
2024-03-23 23:48,1.346,0.005,0,0,0,0,v
2024-03-23 23:54,1.360,0.002,0,0,0,0,v
