Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2024-02-22 08:06,-0.524,0.005,0,0,0,0,v
2024-02-22 08:12,-0.487,0.005,0,0,0,0,v
2024-02-22 08:18,-0.448,0.005,0,0,0,0,v
2024-02-22 08:24,-0.413,0.003,0,0,0,0,v
2024-02-22 08:30,-0.383,0.011,0,0,0,0,v
2024-02-22 08:36,-0.324,0.007,0,0,0,0,v
2024-02-22 08:42,-0.276,0.009,0,0,0,0,v
2024-02-22 08:48,-0.216,0.006,0,0,0,0,v
2024-02-22 08:54,-0.168,0.007,0,0,0,0,v
2024-02-22 09:00,-0.113,0.005,0,0,0,0,v
2024-02-22 09:06,-0.066,0.009,0,0,0,0,v
2024-02-22 09:12,-0.018,0.006,0,0,0,0,v
2024-02-22 09:18,0.036,0.007,0,0,0,0,v
2024-02-22 09:24,0.085,0.005,0,0,0,0,v
2024-02-22 09:30,0.134,0.006,0,0,0,0,v
2024-02-22 09:36,0.173,0.005,0,0,0,0,v
2024-02-22 09:42,0.215,0.005,0,0,0,0,v
2024-02-22 09:48,0.253,0.005,0,0,0,0,v
2024-02-22 09:54,0.290,0.004,0,0,0,0,v
2024-02-22 10:00,0.330,0.006,0,0,0,0,v
2024-02-22 10:06,0.375,0.006,0,0,0,0,v
2024-02-22 10:12,0.394,0.001,0,0,0,0,v
2024-02-22 10:18,0.419,0.013,0,0,0,0,v
2024-02-22 10:24,0.445,0.001,0,0,0,0,v
2024-02-22 10:30,0.481,0.008,0,0,0,0,v
2024-02-22 10:36,0.504,0.001,0,0,0,0,v
2024-02-22 10:42,0.540,0.004,0,0,0,0,v
2024-02-22 10:48,0.548,0.003,0,0,0,0,v
2024-02-22 10:54,0.571,0.002,0,0,0,0,v
2024-02-22 11:00,0.593,0.004,0,0,0,0,v
2024-02-22 11:06,0.617,0.003,0,0,0,0,v
2024-02-22 11:12,0.642,0.003,0,0,0,0,v
2024-02-22 11:18,0.649,0.003,0,0,0,0,v
2024-02-22 11:24,0.658,0.003,0,0,0,0,v
2024-02-22 11:30,0.673,0.001,0,0,0,0,v
2024-02-22 11:36,0.692,0.005,0,0,0,0,v
2024-02-22 11:42,0.709,0.003,0,0,0,0,v
2024-02-22 11:48,0.718,0.002,0,0,0,0,v
2024-02-22 11:54,0.729,0.001,0,0,0,0,v
2024-02-22 12:00,0.742,0.000,0,0,0,0,v
2024-02-22 12:06,0.756,0.002,0,0,0,0,v
2024-02-22 12:12,0.768,0.002,0,0,0,0,v
2024-02-22 12:18,0.777,0.003,0,0,0,0,v
2024-02-22 12:24,0.786,0.002,0,0,0,0,v
2024-02-22 12:30,0.797,0.001,0,0,0,0,v
2024-02-22 12:36,0.802,0.001,0,0,0,0,v
2024-02-22 12:42,0.806,0.001,0,0,0,0,v
2024-02-22 12:48,0.812,0.001,0,0,0,0,v
2024-02-22 12:54,0.818,0.004,0,0,0,0,v
2024-02-22 13:00,0.824,0.001,0,0,0,0,v
2024-02-22 13:06,0.826,0.001,0,0,0,0,v
2024-02-22 13:12,0.827,0.002,0,0,0,0,v
2024-02-22 13:18,0.828,0.002,0,0,0,0,v
2024-02-22 13:24,0.827,0.001,0,0,0,0,v
2024-02-22 13:30,0.822,0.001,0,0,0,0,v
2024-02-22 13:36,0.818,0.000,0,0,0,0,v
2024-02-22 13:42,0.813,0.001,0,0,0,0,v
2024-02-22 13:48,0.809,0.001,0,0,0,0,v
2024-02-22 13:54,0.799,0.003,0,0,0,0,v
2024-02-22 14:00,0.790,0.002,0,0,0,0,v
2024-02-22 14:06,0.778,0.004,0,0,0,0,v
2024-02-22 14:12,0.765,0.002,0,0,0,0,v
2024-02-22 14:18,0.764,0.002,0,0,0,0,v
2024-02-22 14:24,0.722,0.021,0,0,0,0,v
2024-02-22 14:30,0.695,0.005,0,0,0,0,v
2024-02-22 14:36,0.670,0.012,0,0,0,0,v
2024-02-22 14:42,0.667,0.005,0,0,0,0,v
2024-02-22 14:48,0.639,0.005,0,0,0,0,v
2024-02-22 14:54,0.633,0.003,0,0,0,0,v
2024-02-22 15:00,0.591,0.005,0,0,0,0,v
2024-02-22 15:06,0.564,0.005,0,0,0,0,v
2024-02-22 15:12,0.536,0.005,0,0,0,0,v
2024-02-22 15:18,0.510,0.004,0,0,0,0,v
2024-02-22 15:24,0.480,0.002,0,0,0,0,v
2024-02-22 15:30,0.455,0.009,0,0,0,0,v
2024-02-22 15:36,0.426,0.013,0,0,0,0,v
2024-02-22 15:42,0.400,0.007,0,0,0,0,v
2024-02-22 15:48,0.372,0.004,0,0,0,0,v
2024-02-22 15:54,0.340,0.006,0,0,0,0,v
2024-02-22 16:00,0.311,0.005,0,0,0,0,v
2024-02-22 16:06,0.280,0.009,0,0,0,0,v
2024-02-22 16:12,0.253,0.007,0,0,0,0,v
2024-02-22 16:18,0.228,0.005,0,0,0,0,v
2024-02-22 16:24,0.199,0.004,0,0,0,0,v
2024-02-22 16:30,0.171,0.004,0,0,0,0,v
2024-02-22 16:36,0.147,0.007,0,0,0,0,v
2024-02-22 16:42,0.125,0.005,0,0,0,0,v
2024-02-22 16:48,0.101,0.012,0,0,0,0,v
2024-02-22 16:54,0.077,0.009,0,0,0,0,v
2024-02-22 17:00,0.055,0.008,0,0,0,0,v
2024-02-22 17:06,0.029,0.007,0,0,0,0,v
2024-02-22 17:12,0.006,0.005,0,0,0,0,v
2024-02-22 17:18,-0.016,0.004,0,0,0,0,v
2024-02-22 17:24,-0.034,0.009,0,0,0,0,v
2024-02-22 17:30,-0.060,0.011,0,0,0,0,v
2024-02-22 17:36,-0.083,0.006,0,0,0,0,v
2024-02-22 17:42,-0.106,0.009,0,0,0,0,v
2024-02-22 17:48,-0.128,0.006,0,0,0,0,v
2024-02-22 17:54,-0.150,0.005,0,0,0,0,v
2024-02-22 18:00,-0.172,0.004,0,0,0,0,v
2024-02-22 18:06,-0.194,0.004,0,0,0,0,v
2024-02-22 18:12,-0.214,0.003,0,0,0,0,v
2024-02-22 18:18,-0.236,0.004,0,0,0,0,v
2024-02-22 18:24,-0.258,0.007,0,0,0,0,v
2024-02-22 18:30,-0.281,0.008,0,0,0,0,v
2024-02-22 18:36,-0.299,0.006,0,0,0,0,v
2024-02-22 18:42,-0.332,0.011,0,0,0,0,v
2024-02-22 18:48,-0.332,0.012,0,0,0,0,v
2024-02-22 18:54,-0.367,0.011,0,0,0,0,v
2024-02-22 19:00,-0.374,0.015,0,0,0,0,v
2024-02-22 19:06,-0.395,0.011,0,0,0,0,v
2024-02-22 19:12,-0.403,0.014,0,0,0,0,v
2024-02-22 19:18,-0.430,0.014,0,0,0,0,v
2024-02-22 19:24,-0.437,0.015,0,0,0,0,v
2024-02-22 19:30,-0.448,0.012,0,0,0,0,v
2024-02-22 19:36,-0.465,0.014,0,0,0,0,v
2024-02-22 19:42,-0.479,0.018,0,0,0,0,v
2024-02-22 19:48,-0.478,0.026,0,0,0,0,v
2024-02-22 19:54,-0.489,0.017,0,0,0,0,v
2024-02-22 20:00,-0.489,0.015,0,0,0,0,v
2024-02-22 20:06,-0.490,0.019,0,0,0,0,v
2024-02-22 20:12,-0.487,0.023,0,0,0,0,v
2024-02-22 20:18,-0.490,0.020,0,0,0,0,v
2024-02-22 20:24,-0.484,0.014,0,0,0,0,v
2024-02-22 20:30,-0.484,0.017,0,0,0,0,v
2024-02-22 20:36,-0.470,0.016,0,0,0,0,v
2024-02-22 20:42,-0.449,0.019,0,0,0,0,v
2024-02-22 20:48,-0.428,0.014,0,0,0,0,v
2024-02-22 20:54,-0.410,0.016,0,0,0,0,v
2024-02-22 21:00,-0.384,0.018,0,0,0,0,v
2024-02-22 21:06,-0.355,0.021,0,0,0,0,v
2024-02-22 21:12,-0.323,0.016,0,0,0,0,v
2024-02-22 21:18,-0.287,0.009,0,0,0,0,v
2024-02-22 21:24,-0.247,0.009,0,0,0,0,v
2024-02-22 21:30,-0.208,0.010,0,0,0,0,v
2024-02-22 21:36,-0.167,0.007,0,0,0,0,v
2024-02-22 21:42,-0.122,0.006,0,0,0,0,v
2024-02-22 21:48,-0.077,0.007,0,0,0,0,v
2024-02-22 21:54,-0.030,0.007,0,0,0,0,v
2024-02-22 22:00,0.019,0.011,0,0,0,0,v
2024-02-22 22:06,0.062,0.008,0,0,0,0,v
2024-02-22 22:12,0.107,0.005,0,0,0,0,v
2024-02-22 22:18,0.153,0.004,0,0,0,0,v
2024-02-22 22:24,0.191,0.005,0,0,0,0,v
2024-02-22 22:30,0.234,0.006,0,0,0,0,v
2024-02-22 22:36,0.263,0.003,0,0,0,0,v
2024-02-22 22:42,0.306,0.002,0,0,0,0,v
2024-02-22 22:48,0.338,0.007,0,0,0,0,v
2024-02-22 22:54,0.380,0.005,0,0,0,0,v
2024-02-22 23:00,0.409,0.012,0,0,0,0,v
2024-02-22 23:06,0.431,0.003,0,0,0,0,v
2024-02-22 23:12,0.466,0.009,0,0,0,0,v
