Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2024-04-23 17:48,0.646,0.004,0,0,0,0,v
2024-04-23 17:54,0.618,0.006,0,0,0,0,v
2024-04-23 18:00,0.591,0.005,0,0,0,0,v
2024-04-23 18:06,0.565,0.004,0,0,0,0,v
2024-04-23 18:12,0.541,0.003,0,0,0,0,v
2024-04-23 18:18,0.516,0.004,0,0,0,0,v
2024-04-23 18:24,0.489,0.004,0,0,0,0,v
2024-04-23 18:30,0.462,0.004,0,0,0,0,v
2024-04-23 18:36,0.436,0.003,0,0,0,0,v
2024-04-23 18:42,0.413,0.003,0,0,0,0,v
2024-04-23 18:48,0.390,0.004,0,0,0,0,v
2024-04-23 18:54,0.370,0.006,0,0,0,0,v
2024-04-23 19:00,0.351,0.004,0,0,0,0,v
2024-04-23 19:06,0.329,0.004,0,0,0,0,v
2024-04-23 19:12,0.308,0.004,0,0,0,0,v
2024-04-23 19:18,0.290,0.003,0,0,0,0,v
2024-04-23 19:24,0.273,0.004,0,0,0,0,v
2024-04-23 19:30,0.262,0.006,0,0,0,0,v
2024-04-23 19:36,0.246,0.004,0,0,0,0,v
2024-04-23 19:42,0.237,0.004,0,0,0,0,v
2024-04-23 19:48,0.223,0.006,0,0,0,0,v
2024-04-23 19:54,0.209,0.006,0,0,0,0,v
2024-04-23 20:00,0.195,0.012,0,0,0,0,v
2024-04-23 20:06,0.192,0.019,0,0,0,0,v
2024-04-23 20:12,0.187,0.017,0,0,0,0,v
2024-04-23 20:18,0.185,0.018,0,0,0,0,v
2024-04-23 20:24,0.183,0.017,0,0,0,0,v
2024-04-23 20:30,0.186,0.019,0,0,0,0,v
2024-04-23 20:36,0.187,0.015,0,0,0,0,v
2024-04-23 20:42,0.196,0.014,0,0,0,0,v
2024-04-23 20:48,0.212,0.023,0,0,0,0,v
2024-04-23 20:54,0.234,0.023,0,0,0,0,v
2024-04-23 21:00,0.254,0.022,0,0,0,0,v
2024-04-23 21:06,0.279,0.024,0,0,0,0,v
2024-04-23 21:12,0.304,0.021,0,0,0,0,v
2024-04-23 21:18,0.334,0.021,0,0,0,0,v
2024-04-23 21:24,0.367,0.019,0,0,0,0,v
2024-04-23 21:30,0.403,0.015,0,0,0,0,v
2024-04-23 21:36,0.440,0.016,0,0,0,0,v
2024-04-23 21:42,0.483,0.015,0,0,0,0,v
2024-04-23 21:48,0.522,0.016,0,0,0,0,v
2024-04-23 21:54,0.567,0.019,0,0,0,0,v
2024-04-23 22:00,0.614,0.016,0,0,0,0,v
2024-04-23 22:06,0.662,0.013,0,0,0,0,v
2024-04-23 22:12,0.711,0.009,0,0,0,0,v
2024-04-23 22:18,0.758,0.008,0,0,0,0,v
2024-04-23 22:24,0.804,0.007,0,0,0,0,v
2024-04-23 22:30,0.847,0.007,0,0,0,0,v
2024-04-23 22:36,0.891,0.005,0,0,0,0,v
2024-04-23 22:42,0.934,0.006,0,0,0,0,v
2024-04-23 22:48,0.976,0.005,0,0,0,0,v
2024-04-23 22:54,1.015,0.005,0,0,0,0,v
2024-04-23 23:00,1.052,0.004,0,0,0,0,v
2024-04-23 23:06,1.085,0.004,0,0,0,0,v
2024-04-23 23:12,1.119,0.004,0,0,0,0,v
2024-04-23 23:18,1.152,0.004,0,0,0,0,v
2024-04-23 23:24,1.183,0.004,0,0,0,0,v
2024-04-23 23:30,1.215,0.004,0,0,0,0,v
2024-04-23 23:36,1.242,0.004,0,0,0,0,v
2024-04-23 23:42,1.267,0.003,0,0,0,0,v
2024-04-23 23:48,1.292,0.003,0,0,0,0,v
2024-04-23 23:54,1.317,0.003,0,0,0,0,v
2024-04-24 00:00,1.339,0.002,0,0,0,0,v
2024-04-24 00:06,1.359,0.003,0,0,0,0,v
2024-04-24 00:12,1.378,0.003,0,0,0,0,v
2024-04-24 00:18,1.398,0.002,0,0,0,0,v
2024-04-24 00:24,1.416,0.002,0,0,0,0,v
2024-04-24 00:30,1.435,0.002,0,0,0,0,v
2024-04-24 00:36,1.453,0.003,0,0,0,0,v
2024-04-24 00:42,1.469,0.001,0,0,0,0,v
2024-04-24 00:48,1.487,0.002,0,0,0,0,v
2024-04-24 00:54,1.504,0.002,0,0,0,0,v
2024-04-24 01:00,1.518,0.002,0,0,0,0,v
2024-04-24 01:06,1.532,0.002,0,0,0,0,v
2024-04-24 01:12,1.546,0.002,0,0,0,0,v
2024-04-24 01:18,1.561,0.002,0,0,0,0,v
2024-04-24 01:24,1.576,0.002,0,0,0,0,v
2024-04-24 01:30,1.590,0.002,0,0,0,0,v
2024-04-24 01:36,1.603,0.002,0,0,0,0,v
2024-04-24 01:42,1.612,0.002,0,0,0,0,v
2024-04-24 01:48,1.625,0.002,0,0,0,0,v
2024-04-24 01:54,1.634,0.001,0,0,0,0,v
2024-04-24 02:00,1.642,0.003,0,0,0,0,v
2024-04-24 02:06,1.650,0.002,0,0,0,0,v
2024-04-24 02:12,1.656,0.001,0,0,0,0,v
2024-04-24 02:18,1.662,0.001,0,0,0,0,v
2024-04-24 02:24,1.666,0.002,0,0,0,0,v
2024-04-24 02:30,1.669,0.001,0,0,0,0,v
2024-04-24 02:36,1.670,0.001,0,0,0,0,v
2024-04-24 02:42,1.672,0.000,0,0,0,0,v
2024-04-24 02:48,1.673,0.000,0,0,0,0,v
2024-04-24 02:54,1.672,0.000,0,0,0,0,v
2024-04-24 03:00,1.668,0.001,0,0,0,0,v
2024-04-24 03:06,1.660,0.001,0,0,0,0,v
2024-04-24 03:12,1.648,0.001,0,0,0,0,v
2024-04-24 03:18,1.636,0.002,0,0,0,0,v
2024-04-24 03:24,1.623,0.002,0,0,0,0,v
2024-04-24 03:30,1.607,0.002,0,0,0,0,v
2024-04-24 03:36,1.591,0.002,0,0,0,0,v
2024-04-24 03:42,1.573,0.002,0,0,0,0,v
2024-04-24 03:48,1.551,0.003,0,0,0,0,v
2024-04-24 03:54,1.531,0.003,0,0,0,0,v
2024-04-24 04:00,1.508,0.003,0,0,0,0,v
2024-04-24 04:06,1.483,0.003,0,0,0,0,v
2024-04-24 04:12,1.458,0.004,0,0,0,0,v
2024-04-24 04:18,1.429,0.005,0,0,0,0,v
2024-04-24 04:24,1.393,0.001,0,0,0,0,v
2024-04-24 04:30,1.366,0.004,0,0,0,0,v
2024-04-24 04:36,1.339,0.003,0,0,0,0,v
2024-04-24 04:42,1.306,0.005,0,0,0,0,v
2024-04-24 04:48,1.278,0.003,0,0,0,0,v
2024-04-24 04:54,1.244,0.003,0,0,0,0,v
2024-04-24 05:00,1.217,0.004,0,0,0,0,v
2024-04-24 05:06,1.187,0.004,0,0,0,0,v
2024-04-24 05:12,1.156,0.004,0,0,0,0,v
2024-04-24 05:18,1.124,0.004,0,0,0,0,v
2024-04-24 05:24,1.093,0.004,0,0,0,0,v
2024-04-24 05:30,1.060,0.004,0,0,0,0,v
2024-04-24 05:36,1.033,0.006,0,0,0,0,v
2024-04-24 05:42,1.000,0.008,0,0,0,0,v
2024-04-24 05:48,0.970,0.009,0,0,0,0,v
2024-04-24 05:54,0.942,0.006,0,0,0,0,v
2024-04-24 06:00,0.916,0.005,0,0,0,0,v
2024-04-24 06:06,0.888,0.004,0,0,0,0,v
2024-04-24 06:12,0.860,0.004,0,0,0,0,v
2024-04-24 06:18,0.834,0.004,0,0,0,0,v
2024-04-24 06:24,0.805,0.004,0,0,0,0,v
2024-04-24 06:30,0.778,0.004,0,0,0,0,v
2024-04-24 06:36,0.751,0.003,0,0,0,0,v
2024-04-24 06:42,0.726,0.004,0,0,0,0,v
2024-04-24 06:48,0.697,0.004,0,0,0,0,v
2024-04-24 06:54,0.672,0.004,0,0,0,0,v
2024-04-24 07:00,0.648,0.006,0,0,0,0,v
2024-04-24 07:06,0.625,0.008,0,0,0,0,v
2024-04-24 07:12,0.599,0.006,0,0,0,0,v
2024-04-24 07:18,0.575,0.008,0,0,0,0,v
2024-04-24 07:24,0.553,0.007,0,0,0,0,v
2024-04-24 07:30,0.538,0.008,0,0,0,0,v
2024-04-24 07:36,0.506,0.009,0,0,0,0,v
2024-04-24 07:42,0.478,0.010,0,0,0,0,v
2024-04-24 07:48,0.457,0.010,0,0,0,0,v
2024-04-24 07:54,0.437,0.008,0,0,0,0,v
2024-04-24 08:00,0.415,0.007,0,0,0,0,v
2024-04-24 08:06,0.394,0.007,0,0,0,0,v
2024-04-24 08:12,0.380,0.009,0,0,0,0,v
2024-04-24 08:18,0.362,0.007,0,0,0,0,v
2024-04-24 08:24,0.336,0.013,0,0,0,0,v
2024-04-24 08:30,0.324,0.010,0,0,0,0,v
2024-04-24 08:36,0.309,0.010,0,0,0,0,v
2024-04-24 08:42,0.291,0.006,0,0,0,0,v
2024-04-24 08:48,0.279,0.005,0,0,0,0,v
2024-04-24 08:54,0.264,0.004,0,0,0,0,v
2024-04-24 09:00,0.253,0.005,0,0,0,0,v
2024-04-24 09:06,0.244,0.005,0,0,0,0,v
2024-04-24 09:12,0.238,0.004,0,0,0,0,v
2024-04-24 09:18,0.232,0.004,0,0,0,0,v
2024-04-24 09:24,0.229,0.004,0,0,0,0,v
2024-04-24 09:30,0.230,0.003,0,0,0,0,v
2024-04-24 09:36,0.234,0.003,0,0,0,0,v
2024-04-24 09:42,0.241,0.002,0,0,0,0,v
2024-04-24 09:48,0.254,0.002,0,0,0,0,v
2024-04-24 09:54,0.271,0.003,0,0,0,0,v
2024-04-24 10:00,0.293,0.003,0,0,0,0,v
2024-04-24 10:06,0.318,0.004,0,0,0,0,v
2024-04-24 10:12,0.349,0.004,0,0,0,0,v
2024-04-24 10:18,0.382,0.004,0,0,0,0,v
2024-04-24 10:24,0.417,0.005,0,0,0,0,v
2024-04-24 10:30,0.454,0.005,0,0,0,0,v
2024-04-24 10:36,0.491,0.005,0,0,0,0,v
2024-04-24 10:42,0.532,0.005,0,0,0,0,v
2024-04-24 10:48,0.572,0.005,0,0,0,0,v
2024-04-24 10:54,0.615,0.005,0,0,0,0,v
2024-04-24 11:00,0.660,0.007,0,0,0,0,v
2024-04-24 11:06,0.704,0.006,0,0,0,0,v
2024-04-24 11:12,0.749,0.006,0,0,0,0,v
2024-04-24 11:18,0.794,0.006,0,0,0,0,v
2024-04-24 11:24,0.837,0.005,0,0,0,0,v
2024-04-24 11:30,0.878,0.005,0,0,0,0,v
2024-04-24 11:36,0.917,0.005,0,0,0,0,v
2024-04-24 11:42,0.956,0.005,0,0,0,0,v
2024-04-24 11:48,0.991,0.004,0,0,0,0,v
2024-04-24 11:54,1.025,0.004,0,0,0,0,v
2024-04-24 12:00,1.056,0.004,0,0,0,0,v
2024-04-24 12:06,1.085,0.004,0,0,0,0,v
2024-04-24 12:12,1.113,0.003,0,0,0,0,v
2024-04-24 12:18,1.140,0.003,0,0,0,0,v
2024-04-24 12:24,1.165,0.003,0,0,0,0,v
2024-04-24 12:30,1.189,0.003,0,0,0,0,v
2024-04-24 12:36,1.211,0.003,0,0,0,0,v
2024-04-24 12:42,1.230,0.002,0,0,0,0,v
2024-04-24 12:48,1.246,0.002,0,0,0,0,v
2024-04-24 12:54,1.261,0.002,0,0,0,0,v
2024-04-24 13:00,1.275,0.002,0,0,0,0,v
2024-04-24 13:06,1.289,0.002,0,0,0,0,v
2024-04-24 13:12,1.301,0.002,0,0,0,0,v
2024-04-24 13:18,1.315,0.002,0,0,0,0,v
2024-04-24 13:24,1.326,0.002,0,0,0,0,v
2024-04-24 13:30,1.336,0.001,0,0,0,0,v
2024-04-24 13:36,1.346,0.001,0,0,0,0,v
2024-04-24 13:42,1.356,0.001,0,0,0,0,v
2024-04-24 13:48,1.367,0.002,0,0,0,0,v
2024-04-24 13:54,1.376,0.001,0,0,0,0,v
2024-04-24 14:00,1.386,0.001,0,0,0,0,v
2024-04-24 14:06,1.393,0.001,0,0,0,0,v
2024-04-24 14:12,1.399,0.001,0,0,0,0,v
2024-04-24 14:18,1.403,0.001,0,0,0,0,v
2024-04-24 14:24,1.408,0.001,0,0,0,0,v
2024-04-24 14:30,1.411,0.001,0,0,0,0,v
2024-04-24 14:36,1.414,0.002,0,0,0,0,v
2024-04-24 14:42,1.416,0.002,0,0,0,0,v
2024-04-24 14:48,1.414,0.002,0,0,0,0,v
2024-04-24 14:54,1.414,0.002,0,0,0,0,v
2024-04-24 15:00,1.411,0.002,0,0,0,0,v
2024-04-24 15:06,1.407,0.001,0,0,0,0,v
2024-04-24 15:12,1.402,0.001,0,0,0,0,v
2024-04-24 15:18,1.395,0.003,0,0,0,0,v
2024-04-24 15:24,1.386,0.002,0,0,0,0,v
2024-04-24 15:30,1.374,0.002,0,0,0,0,v
2024-04-24 15:36,1.358,0.002,0,0,0,0,v
2024-04-24 15:42,1.341,0.002,0,0,0,0,v
2024-04-24 15:48,1.328,0.003,0,0,0,0,v
2024-04-24 15:54,1.309,0.002,0,0,0,0,v
2024-04-24 16:00,1.295,0.002,0,0,0,0,v
2024-04-24 16:06,1.292,0.003,0,0,0,0,v
2024-04-24 16:12,1.225,0.014,0,0,0,0,v
2024-04-24 16:18,1.209,0.005,0,0,0,0,v
2024-04-24 16:24,1.177,0.009,0,0,0,0,v
2024-04-24 16:30,1.162,0.002,0,0,0,0,v
2024-04-24 16:36,1.125,0.012,0,0,0,0,v
2024-04-24 16:42,1.117,0.004,0,0,0,0,v
2024-04-24 16:48,1.072,0.005,0,0,0,0,v
2024-04-24 16:54,1.049,0.004,0,0,0,0,v
2024-04-24 17:00,1.023,0.003,0,0,0,0,v
2024-04-24 17:06,0.996,0.006,0,0,0,0,v
2024-04-24 17:12,0.963,0.006,0,0,0,0,v
2024-04-24 17:18,0.938,0.006,0,0,0,0,v
2024-04-24 17:24,0.902,0.005,0,0,0,0,v
2024-04-24 17:30,0.886,0.026,0,0,0,0,v
2024-04-24 17:36,0.850,0.012,0,0,0,0,v
2024-04-24 17:42,0.823,0.007,0,0,0,0,v
2024-04-24 17:48,0.797,0.007,0,0,0,0,v
2024-04-24 17:54,0.771,0.010,0,0,0,0,v
2024-04-24 18:00,0.752,0.011,0,0,0,0,v
2024-04-24 18:06,0.720,0.014,0,0,0,0,v
2024-04-24 18:12,0.698,0.017,0,0,0,0,v
2024-04-24 18:18,0.669,0.012,0,0,0,0,v
2024-04-24 18:24,0.648,0.011,0,0,0,0,v
2024-04-24 18:30,0.616,0.009,0,0,0,0,v
2024-04-24 18:36,0.597,0.010,0,0,0,0,v
2024-04-24 18:42,0.572,0.009,0,0,0,0,v
2024-04-24 18:48,0.551,0.011,0,0,0,0,v
2024-04-24 18:54,0.519,0.010,0,0,0,0,v
2024-04-24 19:00,0.498,0.008,0,0,0,0,v
2024-04-24 19:06,0.478,0.008,0,0,0,0,v
2024-04-24 19:12,0.451,0.013,0,0,0,0,v
2024-04-24 19:18,0.426,0.011,0,0,0,0,v
2024-04-24 19:24,0.407,0.010,0,0,0,0,v
2024-04-24 19:30,0.387,0.015,0,0,0,0,v
2024-04-24 19:36,0.373,0.016,0,0,0,0,v
2024-04-24 19:42,0.349,0.019,0,0,0,0,v
2024-04-24 19:48,0.323,0.014,0,0,0,0,v
2024-04-24 19:54,0.314,0.018,0,0,0,0,v
2024-04-24 20:00,0.289,0.017,0,0,0,0,v
2024-04-24 20:06,0.277,0.018,0,0,0,0,v
2024-04-24 20:12,0.254,0.016,0,0,0,0,v
2024-04-24 20:18,0.241,0.019,0,0,0,0,v
2024-04-24 20:24,0.223,0.019,0,0,0,0,v
2024-04-24 20:30,0.214,0.019,0,0,0,0,v
2024-04-24 20:36,0.196,0.019,0,0,0,0,v
2024-04-24 20:42,0.191,0.020,0,0,0,0,v
2024-04-24 20:48,0.173,0.013,0,0,0,0,v
2024-04-24 20:54,0.166,0.015,0,0,0,0,v
2024-04-24 21:00,0.154,0.020,0,0,0,0,v
2024-04-24 21:06,0.149,0.019,0,0,0,0,v
2024-04-24 21:12,0.150,0.028,0,0,0,0,v
2024-04-24 21:18,0.154,0.027,0,0,0,0,v
2024-04-24 21:24,0.158,0.018,0,0,0,0,v
2024-04-24 21:30,0.164,0.020,0,0,0,0,v
2024-04-24 21:36,0.174,0.025,0,0,0,0,v
2024-04-24 21:42,0.192,0.021,0,0,0,0,v
2024-04-24 21:48,0.214,0.023,0,0,0,0,v
2024-04-24 21:54,0.233,0.022,0,0,0,0,v
2024-04-24 22:00,0.257,0.017,0,0,0,0,v
2024-04-24 22:06,0.289,0.015,0,0,0,0,v
2024-04-24 22:12,0.320,0.014,0,0,0,0,v
2024-04-24 22:18,0.359,0.011,0,0,0,0,v
2024-04-24 22:24,0.401,0.011,0,0,0,0,v
2024-04-24 22:30,0.443,0.008,0,0,0,0,v
2024-04-24 22:36,0.486,0.009,0,0,0,0,v
2024-04-24 22:42,0.533,0.007,0,0,0,0,v
2024-04-24 22:48,0.578,0.007,0,0,0,0,v
2024-04-24 22:54,0.627,0.007,0,0,0,0,v
2024-04-24 23:00,0.673,0.007,0,0,0,0,v
2024-04-24 23:06,0.720,0.006,0,0,0,0,v
2024-04-24 23:12,0.765,0.007,0,0,0,0,v
2024-04-24 23:18,0.810,0.006,0,0,0,0,v
2024-04-24 23:24,0.852,0.006,0,0,0,0,v
2024-04-24 23:30,0.891,0.005,0,0,0,0,v
2024-04-24 23:36,0.930,0.005,0,0,0,0,v
2024-04-24 23:42,0.966,0.004,0,0,0,0,v
2024-04-24 23:48,1.001,0.005,0,0,0,0,v
2024-04-24 23:54,1.034,0.004,0,0,0,0,v
