Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2024-04-21 13:00,0.687,0.001,0,0,0,0,v
2024-04-21 13:06,0.686,0.001,0,0,0,0,v
2024-04-21 13:12,0.686,0.001,0,0,0,0,v
2024-04-21 13:18,0.670,0.002,0,0,0,0,v
2024-04-21 13:24,0.651,0.001,0,0,0,0,v
2024-04-21 13:30,0.641,0.002,0,0,0,0,v
2024-04-21 13:36,0.624,0.001,0,0,0,0,v
2024-04-21 13:42,0.610,0.001,0,0,0,0,v
2024-04-21 13:48,0.601,0.002,0,0,0,0,v
2024-04-21 13:54,0.584,0.003,0,0,0,0,v
2024-04-21 14:00,0.566,0.004,0,0,0,0,v
2024-04-21 14:06,0.540,0.003,0,0,0,0,v
2024-04-21 14:12,0.520,0.003,0,0,0,0,v
2024-04-21 14:18,0.495,0.004,0,0,0,0,v
2024-04-21 14:24,0.470,0.004,0,0,0,0,v
2024-04-21 14:30,0.447,0.003,0,0,0,0,v
2024-04-21 14:36,0.423,0.004,0,0,0,0,v
2024-04-21 14:42,0.399,0.003,0,0,0,0,v
2024-04-21 14:48,0.374,0.003,0,0,0,0,v
2024-04-21 14:54,0.350,0.003,0,0,0,0,v
2024-04-21 15:00,0.326,0.004,0,0,0,0,v
2024-04-21 15:06,0.297,0.004,0,0,0,0,v
2024-04-21 15:12,0.267,0.004,0,0,0,0,v
2024-04-21 15:18,0.238,0.004,0,0,0,0,v
2024-04-21 15:24,0.203,0.004,0,0,0,0,v
2024-04-21 15:30,0.173,0.003,0,0,0,0,v
2024-04-21 15:36,0.144,0.004,0,0,0,0,v
2024-04-21 15:42,0.122,0.004,0,0,0,0,v
2024-04-21 15:48,0.096,0.003,0,0,0,0,v
2024-04-21 15:54,0.065,0.003,0,0,0,0,v
2024-04-21 16:00,0.036,0.005,0,0,0,0,v
2024-04-21 16:06,0.003,0.004,0,0,0,0,v
2024-04-21 16:12,-0.024,0.004,0,0,0,0,v
2024-04-21 16:18,-0.051,0.004,0,0,0,0,v
2024-04-21 16:24,-0.077,0.004,0,0,0,0,v
2024-04-21 16:30,-0.102,0.003,0,0,0,0,v
2024-04-21 16:36,-0.127,0.005,0,0,0,0,v
2024-04-21 16:42,-0.152,0.005,0,0,0,0,v
2024-04-21 16:48,-0.179,0.005,0,0,0,0,v
2024-04-21 16:54,-0.206,0.004,0,0,0,0,v
2024-04-21 17:00,-0.229,0.004,0,0,0,0,v
2024-04-21 17:06,-0.250,0.003,0,0,0,0,v
2024-04-21 17:12,-0.273,0.004,0,0,0,0,v
2024-04-21 17:18,-0.298,0.004,0,0,0,0,v
2024-04-21 17:24,-0.321,0.003,0,0,0,0,v
2024-04-21 17:30,-0.343,0.003,0,0,0,0,v
2024-04-21 17:36,-0.365,0.003,0,0,0,0,v
2024-04-21 17:42,-0.384,0.003,0,0,0,0,v
2024-04-21 17:48,-0.404,0.003,0,0,0,0,v
2024-04-21 17:54,-0.425,0.003,0,0,0,0,v
2024-04-21 18:00,-0.445,0.004,0,0,0,0,v
2024-04-21 18:06,-0.467,0.005,0,0,0,0,v
2024-04-21 18:12,-0.485,0.004,0,0,0,0,v
2024-04-21 18:18,-0.508,0.004,0,0,0,0,v
2024-04-21 18:24,-0.522,0.004,0,0,0,0,v
2024-04-21 18:30,-0.540,0.005,0,0,0,0,v
2024-04-21 18:36,-0.551,0.005,0,0,0,0,v
2024-04-21 18:42,-0.569,0.004,0,0,0,0,v
2024-04-21 18:48,-0.583,0.004,0,0,0,0,v
2024-04-21 18:54,-0.595,0.003,0,0,0,0,v
2024-04-21 19:00,-0.606,0.003,0,0,0,0,v
2024-04-21 19:06,-0.615,0.002,0,0,0,0,v
2024-04-21 19:12,-0.625,0.002,0,0,0,0,v
2024-04-21 19:18,-0.631,0.003,0,0,0,0,v
2024-04-21 19:24,-0.637,0.002,0,0,0,0,v
2024-04-21 19:30,-0.643,0.002,0,0,0,0,v
2024-04-21 19:36,-0.643,0.002,0,0,0,0,v
2024-04-21 19:42,-0.642,0.002,0,0,0,0,v
2024-04-21 19:48,-0.634,0.002,0,0,0,0,v
2024-04-21 19:54,-0.625,0.003,0,0,0,0,v
2024-04-21 20:00,-0.607,0.005,0,0,0,0,v
2024-04-21 20:06,-0.588,0.005,0,0,0,0,v
2024-04-21 20:12,-0.559,0.005,0,0,0,0,v
2024-04-21 20:18,-0.528,0.006,0,0,0,0,v
2024-04-21 20:24,-0.491,0.008,0,0,0,0,v
2024-04-21 20:30,-0.456,0.006,0,0,0,0,v
2024-04-21 20:36,-0.424,0.004,0,0,0,0,v
2024-04-21 20:42,-0.383,0.005,0,0,0,0,v
2024-04-21 20:48,-0.350,0.005,0,0,0,0,v
2024-04-21 20:54,-0.294,0.005,0,0,0,0,v
2024-04-21 21:00,-0.262,0.008,0,0,0,0,v
2024-04-21 21:06,-0.211,0.005,0,0,0,0,v
2024-04-21 21:12,-0.160,0.007,0,0,0,0,v
2024-04-21 21:18,-0.118,0.009,0,0,0,0,v
2024-04-21 21:24,-0.071,0.008,0,0,0,0,v
2024-04-21 21:30,-0.030,0.007,0,0,0,0,v
2024-04-21 21:36,0.020,0.007,0,0,0,0,v
2024-04-21 21:42,0.061,0.007,0,0,0,0,v
2024-04-21 21:48,0.111,0.006,0,0,0,0,v
2024-04-21 21:54,0.148,0.005,0,0,0,0,v
2024-04-21 22:00,0.184,0.004,0,0,0,0,v
2024-04-21 22:06,0.215,0.004,0,0,0,0,v
2024-04-21 22:12,0.254,0.005,0,0,0,0,v
2024-04-21 22:18,0.283,0.008,0,0,0,0,v
2024-04-21 22:24,0.322,0.004,0,0,0,0,v
2024-04-21 22:30,0.358,0.003,0,0,0,0,v
2024-04-21 22:36,0.384,0.013,0,0,0,0,v
2024-04-21 22:42,0.410,0.008,0,0,0,0,v
2024-04-21 22:48,0.419,0.010,0,0,0,0,v
2024-04-21 22:54,0.466,0.003,0,0,0,0,v
2024-04-21 23:00,0.459,0.006,0,0,0,0,v
2024-04-21 23:06,0.523,0.005,0,0,0,0,v
2024-04-21 23:12,0.518,0.009,0,0,0,0,v
2024-04-21 23:18,0.541,0.002,0,0,0,0,v
2024-04-21 23:24,0.563,0.004,0,0,0,0,v
2024-04-21 23:30,0.574,0.006,0,0,0,0,v
2024-04-21 23:36,0.605,0.002,0,0,0,0,v
2024-04-21 23:42,0.601,0.005,0,0,0,0,v
2024-04-21 23:48,0.621,0.002,0,0,0,0,v
2024-04-21 23:54,0.639,0.003,0,0,0,0,v
2024-04-22 00:00,0.639,0.006,0,0,0,0,v
2024-04-22 00:06,0.663,0.010,0,0,0,0,v
2024-04-22 00:12,0.673,0.004,0,0,0,0,v
2024-04-22 00:18,0.687,0.002,0,0,0,0,v
2024-04-22 00:24,0.693,0.001,0,0,0,0,v
2024-04-22 00:30,0.698,0.001,0,0,0,0,v
2024-04-22 00:36,0.708,0.002,0,0,0,0,v
2024-04-22 00:42,0.718,0.002,0,0,0,0,v
2024-04-22 00:48,0.724,0.001,0,0,0,0,v
2024-04-22 00:54,0.728,0.001,0,0,0,0,v
2024-04-22 01:00,0.729,0.001,0,0,0,0,v
2024-04-22 01:06,0.737,0.001,0,0,0,0,v
2024-04-22 01:12,0.740,0.001,0,0,0,0,v
2024-04-22 01:18,0.734,0.001,0,0,0,0,v
2024-04-22 01:24,0.726,0.001,0,0,0,0,v
2024-04-22 01:30,0.718,0.001,0,0,0,0,v
2024-04-22 01:36,0.712,0.001,0,0,0,0,v
2024-04-22 01:42,0.706,0.002,0,0,0,0,v
2024-04-22 01:48,0.692,0.002,0,0,0,0,v
2024-04-22 01:54,0.672,0.002,0,0,0,0,v
2024-04-22 02:00,0.657,0.002,0,0,0,0,v
2024-04-22 02:06,0.640,0.002,0,0,0,0,v
2024-04-22 02:12,0.624,0.002,0,0,0,0,v
2024-04-22 02:18,0.604,0.003,0,0,0,0,v
2024-04-22 02:24,0.582,0.003,0,0,0,0,v
2024-04-22 02:30,0.557,0.003,0,0,0,0,v
2024-04-22 02:36,0.531,0.003,0,0,0,0,v
2024-04-22 02:42,0.504,0.004,0,0,0,0,v
2024-04-22 02:48,0.477,0.003,0,0,0,0,v
2024-04-22 02:54,0.449,0.004,0,0,0,0,v
2024-04-22 03:00,0.421,0.004,0,0,0,0,v
2024-04-22 03:06,0.394,0.003,0,0,0,0,v
2024-04-22 03:12,0.369,0.003,0,0,0,0,v
2024-04-22 03:18,0.343,0.004,0,0,0,0,v
2024-04-22 03:24,0.315,0.003,0,0,0,0,v
2024-04-22 03:30,0.285,0.004,0,0,0,0,v
2024-04-22 03:36,0.258,0.004,0,0,0,0,v
2024-04-22 03:42,0.229,0.004,0,0,0,0,v
2024-04-22 03:48,0.200,0.004,0,0,0,0,v
2024-04-22 03:54,0.173,0.003,0,0,0,0,v
2024-04-22 04:00,0.145,0.004,0,0,0,0,v
2024-04-22 04:06,0.116,0.004,0,0,0,0,v
2024-04-22 04:12,0.088,0.004,0,0,0,0,v
2024-04-22 04:18,0.060,0.003,0,0,0,0,v
2024-04-22 04:24,0.034,0.004,0,0,0,0,v
2024-04-22 04:30,0.006,0.004,0,0,0,0,v
2024-04-22 04:36,-0.016,0.003,0,0,0,0,v
2024-04-22 04:42,-0.035,0.003,0,0,0,0,v
2024-04-22 04:48,-0.051,0.003,0,0,0,0,v
2024-04-22 04:54,-0.069,0.003,0,0,0,0,v
2024-04-22 05:00,-0.090,0.003,0,0,0,0,v
2024-04-22 05:06,-0.110,0.003,0,0,0,0,v
2024-04-22 05:12,-0.128,0.003,0,0,0,0,v
2024-04-22 05:18,-0.151,0.004,0,0,0,0,v
2024-04-22 05:24,-0.173,0.003,0,0,0,0,v
2024-04-22 05:30,-0.192,0.003,0,0,0,0,v
2024-04-22 05:36,-0.209,0.003,0,0,0,0,v
2024-04-22 05:42,-0.229,0.003,0,0,0,0,v
2024-04-22 05:48,-0.248,0.003,0,0,0,0,v
2024-04-22 05:54,-0.265,0.003,0,0,0,0,v
2024-04-22 06:00,-0.283,0.003,0,0,0,0,v
2024-04-22 06:06,-0.303,0.003,0,0,0,0,v
2024-04-22 06:12,-0.323,0.003,0,0,0,0,v
2024-04-22 06:18,-0.343,0.002,0,0,0,0,v
2024-04-22 06:24,-0.359,0.003,0,0,0,0,v
2024-04-22 06:30,-0.374,0.002,0,0,0,0,v
2024-04-22 06:36,-0.392,0.003,0,0,0,0,v
2024-04-22 06:42,-0.410,0.003,0,0,0,0,v
2024-04-22 06:48,-0.426,0.003,0,0,0,0,v
2024-04-22 06:54,-0.440,0.002,0,0,0,0,v
2024-04-22 07:00,-0.455,0.003,0,0,0,0,v
2024-04-22 07:06,-0.469,0.003,0,0,0,0,v
2024-04-22 07:12,-0.483,0.003,0,0,0,0,v
2024-04-22 07:18,-0.493,0.002,0,0,0,0,v
2024-04-22 07:24,-0.501,0.001,0,0,0,0,v
2024-04-22 07:30,-0.509,0.002,0,0,0,0,v
2024-04-22 07:36,-0.519,0.002,0,0,0,0,v
2024-04-22 07:42,-0.528,0.001,0,0,0,0,v
2024-04-22 07:48,-0.537,0.003,0,0,0,0,v
2024-04-22 07:54,-0.539,0.002,0,0,0,0,v
2024-04-22 08:00,-0.545,0.003,0,0,0,0,v
2024-04-22 08:06,-0.557,0.002,0,0,0,0,v
2024-04-22 08:12,-0.561,0.002,0,0,0,0,v
2024-04-22 08:18,-0.564,0.002,0,0,0,0,v
2024-04-22 08:24,-0.563,0.002,0,0,0,0,v
2024-04-22 08:30,-0.556,0.002,0,0,0,0,v
2024-04-22 08:36,-0.547,0.002,0,0,0,0,v
2024-04-22 08:42,-0.537,0.004,0,0,0,0,v
2024-04-22 08:48,-0.514,0.003,0,0,0,0,v
2024-04-22 08:54,-0.487,0.003,0,0,0,0,v
2024-04-22 09:00,-0.457,0.004,0,0,0,0,v
2024-04-22 09:06,-0.415,0.007,0,0,0,0,v
2024-04-22 09:12,-0.377,0.007,0,0,0,0,v
2024-04-22 09:18,-0.326,0.011,0,0,0,0,v
2024-04-22 09:24,-0.288,0.004,0,0,0,0,v
2024-04-22 09:30,-0.235,0.009,0,0,0,0,v
2024-04-22 09:36,-0.196,0.005,0,0,0,0,v
2024-04-22 09:42,-0.145,0.013,0,0,0,0,v
2024-04-22 09:48,-0.106,0.009,0,0,0,0,v
2024-04-22 09:54,-0.046,0.003,0,0,0,0,v
2024-04-22 10:00,0.013,0.009,0,0,0,0,v
2024-04-22 10:06,0.059,0.006,0,0,0,0,v
2024-04-22 10:12,0.099,0.012,0,0,0,0,v
2024-04-22 10:18,0.140,0.002,0,0,0,0,v
2024-04-22 10:24,0.188,0.012,0,0,0,0,v
2024-04-22 10:30,0.209,0.011,0,0,0,0,v
2024-04-22 10:36,0.247,0.007,0,0,0,0,v
2024-04-22 10:42,0.269,0.004,0,0,0,0,v
2024-04-22 10:48,0.310,0.014,0,0,0,0,v
2024-04-22 10:54,0.322,0.003,0,0,0,0,v
2024-04-22 11:00,0.371,0.009,0,0,0,0,v
2024-04-22 11:06,0.383,0.002,0,0,0,0,v
2024-04-22 11:12,0.421,0.003,0,0,0,0,v
2024-04-22 11:18,0.429,0.005,0,0,0,0,v
2024-04-22 11:24,0.451,0.002,0,0,0,0,v
2024-04-22 11:30,0.481,0.007,0,0,0,0,v
2024-04-22 11:36,0.499,0.001,0,0,0,0,v
2024-04-22 11:42,0.531,0.004,0,0,0,0,v
2024-04-22 11:48,0.542,0.004,0,0,0,0,v
2024-04-22 11:54,0.565,0.001,0,0,0,0,v
2024-04-22 12:00,0.574,0.004,0,0,0,0,v
2024-04-22 12:06,0.598,0.002,0,0,0,0,v
2024-04-22 12:12,0.609,0.003,0,0,0,0,v
2024-04-22 12:18,0.625,0.002,0,0,0,0,v
2024-04-22 12:24,0.636,0.002,0,0,0,0,v
2024-04-22 12:30,0.650,0.002,0,0,0,0,v
2024-04-22 12:36,0.663,0.002,0,0,0,0,v
2024-04-22 12:42,0.674,0.001,0,0,0,0,v
2024-04-22 12:48,0.684,0.001,0,0,0,0,v
2024-04-22 12:54,0.689,0.001,0,0,0,0,v
2024-04-22 13:00,0.699,0.002,0,0,0,0,v
2024-04-22 13:06,0.712,0.002,0,0,0,0,v
2024-04-22 13:12,0.718,0.002,0,0,0,0,v
2024-04-22 13:18,0.720,0.001,0,0,0,0,v
2024-04-22 13:24,0.722,0.001,0,0,0,0,v
2024-04-22 13:30,0.723,0.001,0,0,0,0,v
2024-04-22 13:36,0.728,0.001,0,0,0,0,v
2024-04-22 13:42,0.729,0.001,0,0,0,0,v
2024-04-22 13:48,0.727,0.001,0,0,0,0,v
2024-04-22 13:54,0.721,0.001,0,0,0,0,v
2024-04-22 14:00,0.714,0.002,0,0,0,0,v
2024-04-22 14:06,0.705,0.002,0,0,0,0,v
2024-04-22 14:12,0.695,0.002,0,0,0,0,v
2024-04-22 14:18,0.684,0.002,0,0,0,0,v
2024-04-22 14:24,0.671,0.002,0,0,0,0,v
2024-04-22 14:30,0.656,0.002,0,0,0,0,v
2024-04-22 14:36,0.642,0.003,0,0,0,0,v
2024-04-22 14:42,0.625,0.003,0,0,0,0,v
2024-04-22 14:48,0.607,0.003,0,0,0,0,v
2024-04-22 14:54,0.584,0.003,0,0,0,0,v
2024-04-22 15:00,0.558,0.003,0,0,0,0,v
2024-04-22 15:06,0.533,0.003,0,0,0,0,v
2024-04-22 15:12,0.507,0.003,0,0,0,0,v
2024-04-22 15:18,0.481,0.004,0,0,0,0,v
2024-04-22 15:24,0.455,0.004,0,0,0,0,v
2024-04-22 15:30,0.421,0.005,0,0,0,0,v
2024-04-22 15:36,0.393,0.005,0,0,0,0,v
2024-04-22 15:42,0.361,0.004,0,0,0,0,v
2024-04-22 15:48,0.332,0.004,0,0,0,0,v
2024-04-22 15:54,0.299,0.003,0,0,0,0,v
2024-04-22 16:00,0.270,0.004,0,0,0,0,v
2024-04-22 16:06,0.238,0.005,0,0,0,0,v
2024-04-22 16:12,0.205,0.006,0,0,0,0,v
2024-04-22 16:18,0.171,0.004,0,0,0,0,v
2024-04-22 16:24,0.140,0.004,0,0,0,0,v
2024-04-22 16:30,0.105,0.004,0,0,0,0,v
2024-04-22 16:36,0.081,0.004,0,0,0,0,v
2024-04-22 16:42,0.053,0.006,0,0,0,0,v
2024-04-22 16:48,0.023,0.007,0,0,0,0,v
2024-04-22 16:54,-0.007,0.007,0,0,0,0,v
2024-04-22 17:00,-0.035,0.012,0,0,0,0,v
2024-04-22 17:06,-0.062,0.012,0,0,0,0,v
2024-04-22 17:12,-0.093,0.007,0,0,0,0,v
2024-04-22 17:18,-0.121,0.006,0,0,0,0,v
2024-04-22 17:24,-0.149,0.005,0,0,0,0,v
2024-04-22 17:30,-0.171,0.005,0,0,0,0,v
2024-04-22 17:36,-0.195,0.006,0,0,0,0,v
2024-04-22 17:42,-0.224,0.004,0,0,0,0,v
2024-04-22 17:48,-0.247,0.005,0,0,0,0,v
2024-04-22 17:54,-0.274,0.004,0,0,0,0,v
2024-04-22 18:00,-0.302,0.005,0,0,0,0,v
2024-04-22 18:06,-0.328,0.004,0,0,0,0,v
2024-04-22 18:12,-0.353,0.003,0,0,0,0,v
2024-04-22 18:18,-0.372,0.005,0,0,0,0,v
2024-04-22 18:24,-0.397,0.005,0,0,0,0,v
2024-04-22 18:30,-0.418,0.005,0,0,0,0,v
2024-04-22 18:36,-0.442,0.004,0,0,0,0,v
2024-04-22 18:42,-0.458,0.004,0,0,0,0,v
2024-04-22 18:48,-0.477,0.004,0,0,0,0,v
2024-04-22 18:54,-0.488,0.004,0,0,0,0,v
2024-04-22 19:00,-0.490,0.007,0,0,0,0,v
2024-04-22 19:06,-0.576,0.008,0,0,0,0,v
2024-04-22 19:12,-0.568,0.003,0,0,0,0,v
2024-04-22 19:18,-0.574,0.004,0,0,0,0,v
2024-04-22 19:24,-0.591,0.004,0,0,0,0,v
2024-04-22 19:30,-0.596,0.003,0,0,0,0,v
2024-04-22 19:36,-0.593,0.004,0,0,0,0,v
2024-04-22 19:42,-0.598,0.003,0,0,0,0,v
2024-04-22 19:48,-0.609,0.003,0,0,0,0,v
2024-04-22 19:54,-0.610,0.007,0,0,0,0,v
2024-04-22 20:00,-0.608,0.010,0,0,0,0,v
2024-04-22 20:06,-0.602,0.014,0,0,0,0,v
2024-04-22 20:12,-0.593,0.014,0,0,0,0,v
2024-04-22 20:18,-0.578,0.013,0,0,0,0,v
2024-04-22 20:24,-0.565,0.011,0,0,0,0,v
2024-04-22 20:30,-0.539,0.010,0,0,0,0,v
2024-04-22 20:36,-0.518,0.010,0,0,0,0,v
2024-04-22 20:42,-0.476,0.009,0,0,0,0,v
2024-04-22 20:48,-0.446,0.007,0,0,0,0,v
2024-04-22 20:54,-0.407,0.004,0,0,0,0,v
2024-04-22 21:00,-0.369,0.006,0,0,0,0,v
2024-04-22 21:06,-0.332,0.002,0,0,0,0,v
2024-04-22 21:12,-0.296,0.007,0,0,0,0,v
2024-04-22 21:18,-0.261,0.006,0,0,0,0,v
2024-04-22 21:24,-0.216,0.006,0,0,0,0,v
2024-04-22 21:30,-0.174,0.006,0,0,0,0,v
2024-04-22 21:36,-0.126,0.004,0,0,0,0,v
2024-04-22 21:42,-0.082,0.005,0,0,0,0,v
2024-04-22 21:48,-0.037,0.006,0,0,0,0,v
2024-04-22 21:54,0.007,0.006,0,0,0,0,v
2024-04-22 22:00,0.060,0.008,0,0,0,0,v
2024-04-22 22:06,0.083,0.002,0,0,0,0,v
2024-04-22 22:12,0.104,0.020,0,0,0,0,v
2024-04-22 22:18,0.166,0.003,0,0,0,0,v
2024-04-22 22:24,0.210,0.012,0,0,0,0,v
2024-04-22 22:30,0.254,0.002,0,0,0,0,v
2024-04-22 22:36,0.294,0.009,0,0,0,0,v
2024-04-22 22:42,0.311,0.002,0,0,0,0,v
2024-04-22 22:48,0.352,0.004,0,0,0,0,v
2024-04-22 22:54,0.378,0.004,0,0,0,0,v
2024-04-22 23:00,0.416,0.004,0,0,0,0,v
2024-04-22 23:06,0.432,0.004,0,0,0,0,v
2024-04-22 23:12,0.454,0.005,0,0,0,0,v
